MNIST,rerf,1,11.7750000000005,0.9541,24000,24000
MNIST,rerf,1,11.9969999999994,0.9542,24000,24000
MNIST,rerf,1,11.9639999999999,0.9545,24000,24000
MNIST,rerf,1,12.0149999999994,0.952,24000,24000
MNIST,rerf,1,10.1169999999993,0.9542,30000,3000
MNIST,rerf,1,10.085,0.9538,30000,3000
MNIST,rerf,1,10.0020000000004,0.9544,30000,3000
MNIST,rerf,1,10.1880000000001,0.9533,30000,3000
MNIST,rerf,1,10.0649999999996,0.9559,30000,3000
MNIST,rerf,1,10.0770000000002,0.955,30000,3000
MNIST,rerf,1,10.1489999999994,0.955,30000,3000
MNIST,rerf,1,10.21,0.9526,30000,3000
MNIST,rerf,1,10.3069999999998,0.9533,30000,3000
MNIST,rerf,1,10.018,0.9551,30000,3000
MNIST,rerf,1,10.7619999999997,0.9541,30000,6000
MNIST,rerf,1,10.8380000000006,0.9534,30000,6000
MNIST,rerf,1,10.893,0.9533,30000,6000
MNIST,rerf,1,11.0460000000003,0.9548,30000,6000
MNIST,rerf,1,11.0560000000005,0.952,30000,6000
MNIST,rerf,1,10.9750000000004,0.9524,30000,6000
MNIST,rerf,1,10.7950000000001,0.954,30000,6000
MNIST,rerf,1,10.9209999999994,0.9532,30000,6000
MNIST,rerf,1,10.8640000000005,0.9547,30000,6000
MNIST,rerf,1,11.1059999999998,0.9521,30000,6000
MNIST,rerf,1,11.3720000000003,0.9521,30000,9000
MNIST,rerf,1,11.2300000000005,0.9549,30000,9000
MNIST,rerf,1,10.9390000000003,0.9527,30000,9000
MNIST,rerf,1,11.2359999999999,0.9545,30000,9000
MNIST,rerf,1,11.2539999999999,0.956,30000,9000
MNIST,rerf,1,11.3149999999996,0.9548,30000,9000
MNIST,rerf,1,11.1529999999993,0.9563,30000,9000
MNIST,rerf,1,11.3469999999998,0.9554,30000,9000
MNIST,rerf,1,11.2290000000003,0.9535,30000,9000
MNIST,rerf,1,11.3899999999994,0.9535,30000,9000
MNIST,rerf,1,11.5770000000002,0.9546,30000,12000
MNIST,rerf,1,11.4679999999998,0.9552,30000,12000
MNIST,rerf,1,11.4850000000006,0.9536,30000,12000
MNIST,rerf,1,11.3519999999999,0.9544,30000,12000
MNIST,rerf,1,11.3130000000001,0.9543,30000,12000
MNIST,rerf,1,11.5140000000001,0.9528,30000,12000
MNIST,rerf,1,11.3540000000003,0.9558,30000,12000
MNIST,rerf,1,11.3220000000001,0.955,30000,12000
MNIST,rerf,1,11.5,0.9543,30000,12000
MNIST,rerf,1,11.4350000000004,0.9547,30000,12000
MNIST,rerf,1,11.5450000000001,0.9545,30000,15000
MNIST,rerf,1,11.7350000000006,0.9546,30000,15000
MNIST,rerf,1,11.7489999999998,0.9524,30000,15000
MNIST,rerf,1,11.6130000000003,0.9542,30000,15000
MNIST,rerf,1,11.598,0.9546,30000,15000
MNIST,rerf,1,11.509,0.9548,30000,15000
MNIST,rerf,1,11.4679999999998,0.956,30000,15000
MNIST,rerf,1,11.5280000000002,0.9553,30000,15000
MNIST,rerf,1,11.607,0.9527,30000,15000
MNIST,rerf,1,11.6500000000005,0.9557,30000,15000
MNIST,rerf,1,11.5329999999994,0.9511,30000,18000
MNIST,rerf,1,11.8580000000002,0.9527,30000,18000
MNIST,rerf,1,11.7520000000004,0.9545,30000,18000
MNIST,rerf,1,11.7430000000004,0.9518,30000,18000
MNIST,rerf,1,11.6149999999998,0.955,30000,18000
MNIST,rerf,1,11.7450000000008,0.9551,30000,18000
MNIST,rerf,1,42.8870000000006,0.9532,30000,18000
MNIST,rerf,1,51.5240000000003,0.9553,30000,18000
MNIST,rerf,1,53.5689999999995,0.9537,30000,18000
MNIST,rerf,1,48.2970000000005,0.9537,30000,18000
MNIST,rerf,1,52.6749999999993,0.9557,30000,21000
MNIST,rerf,1,52.0829999999996,0.9555,30000,21000
MNIST,rerf,1,55.759,0.9552,30000,21000
MNIST,rerf,1,49.1379999999999,0.9524,30000,21000
MNIST,rerf,1,57.0960000000005,0.9518,30000,21000
MNIST,rerf,1,51.7070000000003,0.9541,30000,21000
MNIST,rerf,1,53.7399999999998,0.9564,30000,21000
MNIST,rerf,1,54.9570000000003,0.9536,30000,21000
MNIST,rerf,1,53.1360000000004,0.9543,30000,21000
MNIST,rerf,1,56.9070000000002,0.9568,30000,21000
MNIST,rerf,1,48.9650000000001,0.9548,30000,24000
MNIST,rerf,1,56.018,0.9549,30000,24000
MNIST,rerf,1,54.0590000000002,0.9529,30000,24000
MNIST,rerf,1,53.7909999999993,0.9565,30000,24000
MNIST,rerf,1,51.7030000000004,0.9567,30000,24000
MNIST,rerf,1,56.0229999999992,0.9533,30000,24000
MNIST,rerf,1,55.366,0.953,30000,24000
MNIST,rerf,1,56.3289999999997,0.9554,30000,24000
MNIST,rerf,1,55.3210000000008,0.9543,30000,24000
MNIST,rerf,1,55.2019999999993,0.9536,30000,24000
MNIST,rerf,1,55.0900000000001,0.9523,30000,27000
MNIST,rerf,1,52.4560000000001,0.9539,30000,27000
MNIST,rerf,1,52.8229999999994,0.9534,30000,27000
MNIST,rerf,1,50.9259999999995,0.9562,30000,27000
MNIST,rerf,1,53.5970000000007,0.9535,30000,27000
MNIST,rerf,1,56.0240000000003,0.9535,30000,27000
MNIST,rerf,1,53.6360000000004,0.9535,30000,27000
MNIST,rerf,1,56.2049999999999,0.953,30000,27000
MNIST,rerf,1,54.9790000000003,0.9533,30000,27000
MNIST,rerf,1,52.9170000000004,0.9525,30000,27000
MNIST,rerf,1,54.9979999999996,0.9535,30000,30000
MNIST,rerf,1,52.4960000000001,0.9552,30000,30000
MNIST,rerf,1,52.1939999999995,0.9537,30000,30000
MNIST,rerf,1,52.8200000000006,0.9529,30000,30000
MNIST,rerf,1,58.2750000000005,0.9518,30000,30000
MNIST,rerf,1,51.75,0.9533,30000,30000
MNIST,rerf,1,58.2219999999998,0.9551,30000,30000
MNIST,rerf,1,49.9320000000007,0.9539,30000,30000
MNIST,rerf,1,51.4780000000001,0.9534,30000,30000
MNIST,rerf,1,57.4529999999995,0.9528,30000,30000
MNIST,rerf,1,45.9369999999999,0.9556,36000,3600
MNIST,rerf,1,48.0069999999996,0.9533,36000,3600
MNIST,rerf,1,47.5889999999999,0.9531,36000,3600
MNIST,rerf,1,44.1390000000001,0.9524,36000,3600
MNIST,rerf,1,43.5860000000002,0.9555,36000,3600
MNIST,rerf,1,46.6100000000006,0.9559,36000,3600
MNIST,rerf,1,43.2139999999999,0.9566,36000,3600
MNIST,rerf,1,44.134,0.9539,36000,3600
MNIST,rerf,1,40.8560000000007,0.9548,36000,3600
MNIST,rerf,1,44.9639999999999,0.9506,36000,3600
MNIST,rerf,1,45.942,0.958,36000,7200
MNIST,rerf,1,45.4860000000008,0.9555,36000,7200
MNIST,rerf,1,45.7259999999997,0.9544,36000,7200
MNIST,rerf,1,49.4059999999999,0.9547,36000,7200
MNIST,rerf,1,40.5090000000009,0.9532,36000,7200
MNIST,rerf,1,50.4409999999989,0.9555,36000,7200
MNIST,rerf,1,47.7660000000014,0.9552,36000,7200
MNIST,rerf,1,44.0330000000013,0.956,36000,7200
MNIST,rerf,1,45.1299999999992,0.9549,36000,7200
MNIST,rerf,1,49.5939999999991,0.9561,36000,7200
MNIST,rerf,1,48.1690000000017,0.9548,36000,10800
MNIST,rerf,1,50.469000000001,0.9525,36000,10800
MNIST,rerf,1,47.8400000000001,0.9557,36000,10800
MNIST,rerf,1,50.4369999999999,0.9556,36000,10800
MNIST,rerf,1,49.8970000000008,0.9573,36000,10800
MNIST,rerf,1,50.5599999999995,0.9543,36000,10800
MNIST,rerf,1,49.1090000000004,0.9529,36000,10800
MNIST,rerf,1,48.125,0.9543,36000,10800
MNIST,rerf,1,52.0619999999999,0.9543,36000,10800
MNIST,rerf,1,41.8350000000009,0.956,36000,10800
MNIST,rerf,1,50.4140000000007,0.9563,36000,14400
MNIST,rerf,1,51.1329999999998,0.9515,36000,14400
MNIST,rerf,1,46.3850000000002,0.9522,36000,14400
MNIST,rerf,1,51.6039999999994,0.9523,36000,14400
MNIST,rerf,1,50.8799999999992,0.9536,36000,14400
MNIST,rerf,1,50.768,0.9544,36000,14400
MNIST,rerf,1,46.5509999999995,0.9522,36000,14400
MNIST,rerf,1,49.1970000000001,0.9535,36000,14400
MNIST,rerf,1,50.6180000000004,0.9561,36000,14400
MNIST,rerf,1,48.9210000000003,0.9527,36000,14400
MNIST,rerf,1,50.7979999999989,0.9547,36000,18000
MNIST,rerf,1,48.9899999999998,0.9547,36000,18000
MNIST,rerf,1,50.7759999999998,0.9559,36000,18000
MNIST,rerf,1,51.2380000000012,0.9534,36000,18000
MNIST,rerf,1,46.4009999999998,0.9547,36000,18000
MNIST,rerf,1,50.5720000000001,0.9566,36000,18000
MNIST,rerf,1,50.7150000000001,0.9534,36000,18000
MNIST,rerf,1,49.6499999999996,0.9552,36000,18000
MNIST,rerf,1,46.384,0.9511,36000,18000
MNIST,rerf,1,57.2020000000011,0.9551,36000,18000
MNIST,rerf,1,53.6319999999996,0.9523,36000,21600
MNIST,rerf,1,48.4089999999997,0.9562,36000,21600
MNIST,rerf,1,53.3649999999998,0.9554,36000,21600
MNIST,rerf,1,54.9589999999989,0.9551,36000,21600
MNIST,rerf,1,55.496000000001,0.9564,36000,21600
MNIST,rerf,1,53.6440000000002,0.951,36000,21600
MNIST,rerf,1,53.6730000000007,0.9531,36000,21600
MNIST,rerf,1,54.4200000000001,0.9542,36000,21600
MNIST,rerf,1,56.2479999999996,0.9538,36000,21600
MNIST,rerf,1,51.0739999999987,0.9559,36000,21600
MNIST,rerf,1,53.4369999999999,0.9562,36000,25200
MNIST,rerf,1,49.5279999999984,0.9567,36000,25200
MNIST,rerf,1,50.1790000000001,0.9552,36000,25200
MNIST,rerf,1,54.1560000000009,0.9549,36000,25200
MNIST,rerf,1,49.3340000000007,0.9563,36000,25200
MNIST,rerf,1,54.0990000000002,0.958,36000,25200
MNIST,rerf,1,50.7369999999992,0.9525,36000,25200
MNIST,rerf,1,51.4619999999995,0.9544,36000,25200
MNIST,rerf,1,55.7880000000005,0.953,36000,25200
MNIST,rerf,1,50.8960000000006,0.9539,36000,25200
MNIST,rerf,1,53.8340000000007,0.9563,36000,28800
MNIST,rerf,1,53.2350000000006,0.9542,36000,28800
MNIST,rerf,1,47.8769999999986,0.9532,36000,28800
MNIST,rerf,1,52.6670000000013,0.9547,36000,28800
MNIST,rerf,1,55.4740000000002,0.9535,36000,28800
MNIST,rerf,1,50.9950000000008,0.9538,36000,28800
MNIST,rerf,1,53.3000000000011,0.9556,36000,28800
MNIST,rerf,1,50,0.956,36000,28800
MNIST,rerf,1,59.8700000000008,0.9531,36000,28800
MNIST,rerf,1,50.5560000000005,0.9549,36000,28800
MNIST,rerf,1,51.3910000000014,0.9541,36000,32400
MNIST,rerf,1,53.0259999999998,0.9533,36000,32400
MNIST,rerf,1,48.237000000001,0.9521,36000,32400
MNIST,rerf,1,50.3100000000013,0.954,36000,32400
MNIST,rerf,1,50.5900000000001,0.9562,36000,32400
MNIST,rerf,1,52.3719999999994,0.9578,36000,32400
MNIST,rerf,1,55.5799999999999,0.9537,36000,32400
MNIST,rerf,1,49.8510000000006,0.9572,36000,32400
MNIST,rerf,1,52.2390000000014,0.9552,36000,32400
MNIST,rerf,1,51.5560000000005,0.9542,36000,32400
MNIST,rerf,1,53.2569999999996,0.9543,36000,36000
MNIST,rerf,1,52.7520000000004,0.9566,36000,36000
MNIST,rerf,1,50.4110000000001,0.956,36000,36000
MNIST,rerf,1,51.5100000000002,0.9542,36000,36000
MNIST,rerf,1,50.2070000000003,0.9543,36000,36000
MNIST,rerf,1,46.969000000001,0.9541,36000,36000
MNIST,rerf,1,49.5370000000003,0.953,36000,36000
MNIST,rerf,1,51.0079999999998,0.9551,36000,36000
MNIST,rerf,1,47.9939999999988,0.9576,36000,36000
MNIST,rerf,1,47.6010000000006,0.9562,36000,36000
MNIST,rerf,1,42.9230000000007,0.9527,42000,4200
MNIST,rerf,1,39.4459999999999,0.953,42000,4200
MNIST,rerf,1,40.0730000000003,0.9528,42000,4200
MNIST,rerf,1,39.0399999999991,0.9515,42000,4200
MNIST,rerf,1,36.3690000000006,0.9564,42000,4200
MNIST,rerf,1,33.9939999999988,0.9539,42000,4200
MNIST,rerf,1,34.152,0.9549,42000,4200
MNIST,rerf,1,32.4110000000001,0.957,42000,4200
MNIST,rerf,1,31.8209999999999,0.9559,42000,4200
MNIST,rerf,1,32.9369999999999,0.9525,42000,4200
MNIST,rerf,1,33.360999999999,0.956,42000,8400
MNIST,rerf,1,33.2929999999997,0.9536,42000,8400
MNIST,rerf,1,30.1049999999996,0.9552,42000,8400
MNIST,rerf,1,31.2890000000007,0.9559,42000,8400
MNIST,rerf,1,30.1759999999995,0.9536,42000,8400
MNIST,rerf,1,31.482,0.9526,42000,8400
MNIST,rerf,1,31.4310000000005,0.9557,42000,8400
MNIST,rerf,1,33.8420000000006,0.9526,42000,8400
MNIST,rerf,1,28.4319999999989,0.9535,42000,8400
MNIST,rerf,1,28.9979999999996,0.9515,42000,8400
MNIST,rerf,1,30.5879999999997,0.9553,42000,12600
MNIST,rerf,1,28.4159999999993,0.9554,42000,12600
MNIST,rerf,1,26.1329999999998,0.9523,42000,12600
MNIST,rerf,1,26.7420000000002,0.9556,42000,12600
MNIST,rerf,1,25.4740000000002,0.9537,42000,12600
MNIST,rerf,1,24.2010000000009,0.9572,42000,12600
MNIST,rerf,1,22.1599999999999,0.9514,42000,12600
MNIST,rerf,1,21.4760000000006,0.9551,42000,12600
MNIST,rerf,1,21.7129999999997,0.9548,42000,12600
MNIST,rerf,1,20.5529999999999,0.9559,42000,12600
MNIST,rerf,1,19.0950000000012,0.9541,42000,16800
MNIST,rerf,1,16.4220000000005,0.9521,42000,16800
MNIST,rerf,1,16.0529999999999,0.9561,42000,16800
MNIST,rerf,1,17.110999999999,0.957,42000,16800
MNIST,rerf,1,14.3279999999995,0.9554,42000,16800
MNIST,rerf,1,14.3829999999998,0.9538,42000,16800
MNIST,rerf,1,13.6940000000013,0.9543,42000,16800
MNIST,rerf,1,14.2189999999991,0.954,42000,16800
MNIST,rerf,1,13.7019999999993,0.953,42000,16800
MNIST,rerf,1,14.0290000000005,0.9532,42000,16800
MNIST,rerf,1,13.4760000000006,0.9512,42000,21000
MNIST,rerf,1,14,0.9564,42000,21000
MNIST,rerf,1,13.768,0.954,42000,21000
MNIST,rerf,1,14.2170000000006,0.9543,42000,21000
MNIST,rerf,1,12.6880000000001,0.9555,42000,21000
MNIST,rerf,1,12.648000000001,0.955,42000,21000
MNIST,rerf,1,13.0100000000002,0.9552,42000,21000
MNIST,rerf,1,12.9159999999993,0.951,42000,21000
MNIST,rerf,1,13.2279999999992,0.9545,42000,21000
MNIST,rerf,1,13.3400000000001,0.9551,42000,21000
MNIST,rerf,1,13.7929999999997,0.9555,42000,25200
MNIST,rerf,1,13.2180000000008,0.957,42000,25200
MNIST,rerf,1,13.4279999999999,0.9537,42000,25200
MNIST,rerf,1,13.6550000000007,0.9549,42000,25200
MNIST,rerf,1,12.9490000000005,0.9539,42000,25200
MNIST,rerf,1,13.0450000000001,0.9554,42000,25200
MNIST,rerf,1,12.7299999999996,0.9543,42000,25200
MNIST,rerf,1,12.7020000000011,0.9531,42000,25200
MNIST,rerf,1,12.6639999999989,0.9536,42000,25200
MNIST,rerf,1,12.6620000000003,0.9568,42000,25200
MNIST,rerf,1,13.7340000000004,0.958,42000,29400
MNIST,rerf,1,13.0489999999991,0.954,42000,29400
MNIST,rerf,1,12.5280000000002,0.9557,42000,29400
MNIST,rerf,1,12.643,0.9529,42000,29400
MNIST,rerf,1,12.7380000000012,0.9555,42000,29400
MNIST,rerf,1,12.7039999999997,0.9558,42000,29400
MNIST,rerf,1,12.6550000000007,0.9546,42000,29400
MNIST,rerf,1,12.6989999999987,0.955,42000,29400
MNIST,rerf,1,12.7399999999998,0.9545,42000,29400
MNIST,rerf,1,12.5540000000001,0.9516,42000,29400
MNIST,rerf,1,12.7060000000001,0.9565,42000,33600
MNIST,rerf,1,12.8310000000001,0.9532,42000,33600
MNIST,rerf,1,12.7920000000013,0.9564,42000,33600
MNIST,rerf,1,12.8679999999986,0.9524,42000,33600
MNIST,rerf,1,12.896999999999,0.9546,42000,33600
MNIST,rerf,1,12.8629999999994,0.9562,42000,33600
MNIST,rerf,1,13.018,0.9546,42000,33600
MNIST,rerf,1,13.0079999999998,0.9568,42000,33600
MNIST,rerf,1,13.116,0.952,42000,33600
MNIST,rerf,1,12.905999999999,0.9532,42000,33600
MNIST,rerf,1,12.7870000000003,0.953,42000,37800
MNIST,rerf,1,12.7199999999993,0.9555,42000,37800
MNIST,rerf,1,12.505000000001,0.9539,42000,37800
MNIST,rerf,1,12.5909999999985,0.9548,42000,37800
MNIST,rerf,1,12.5299999999988,0.9529,42000,37800
MNIST,rerf,1,12.6769999999997,0.9525,42000,37800
MNIST,rerf,1,12.4500000000007,0.9569,42000,37800
MNIST,rerf,1,12.5860000000011,0.9551,42000,37800
MNIST,rerf,1,12.5859999999993,0.9529,42000,37800
MNIST,rerf,1,12.7579999999998,0.9536,42000,37800
MNIST,rerf,1,12.6589999999997,0.9557,42000,42000
MNIST,rerf,1,12.6759999999995,0.9542,42000,42000
MNIST,rerf,1,12.7200000000012,0.9568,42000,42000
MNIST,rerf,1,12.8739999999998,0.955,42000,42000
MNIST,rerf,1,12.9650000000001,0.9523,42000,42000
MNIST,rerf,1,12.753999999999,0.9535,42000,42000
MNIST,rerf,1,12.7749999999996,0.9535,42000,42000
MNIST,rerf,1,12.7309999999998,0.953,42000,42000
MNIST,rerf,1,12.7049999999999,0.9561,42000,42000
MNIST,rerf,1,12.871000000001,0.9533,42000,42000
MNIST,rerf,1,11.2019999999993,0.9546,48000,4800
MNIST,rerf,1,11.226999999999,0.9548,48000,4800
MNIST,rerf,1,11.0399999999991,0.9526,48000,4800
MNIST,rerf,1,11.2430000000004,0.9532,48000,4800
MNIST,rerf,1,11.2070000000003,0.9523,48000,4800
MNIST,rerf,1,11.0749999999989,0.9561,48000,4800
MNIST,rerf,1,11.0840000000007,0.9526,48000,4800
MNIST,rerf,1,11.3770000000004,0.954,48000,4800
MNIST,rerf,1,11.3820000000014,0.9544,48000,4800
MNIST,rerf,1,11.3899999999994,0.953,48000,4800
MNIST,rerf,1,11.7189999999991,0.9524,48000,9600
MNIST,rerf,1,11.9290000000001,0.9543,48000,9600
MNIST,rerf,1,11.6820000000007,0.9535,48000,9600
MNIST,rerf,1,11.5930000000008,0.9548,48000,9600
MNIST,rerf,1,11.9269999999997,0.953,48000,9600
MNIST,rerf,1,11.7349999999988,0.9539,48000,9600
MNIST,rerf,1,11.8150000000005,0.9548,48000,9600
MNIST,rerf,1,11.7979999999989,0.9555,48000,9600
MNIST,rerf,1,11.9619999999995,0.9549,48000,9600
MNIST,rerf,1,11.9389999999985,0.9548,48000,9600
MNIST,rerf,1,12.0679999999993,0.9561,48000,14400
MNIST,rerf,1,12.1059999999998,0.9569,48000,14400
MNIST,rerf,1,12.2049999999999,0.9535,48000,14400
MNIST,rerf,1,12.1959999999999,0.9554,48000,14400
MNIST,rerf,1,12.2540000000008,0.9546,48000,14400
MNIST,rerf,1,12.1270000000004,0.9539,48000,14400
MNIST,rerf,1,12.1189999999988,0.9551,48000,14400
MNIST,rerf,1,12.0069999999996,0.9535,48000,14400
MNIST,rerf,1,12.0640000000003,0.9536,48000,14400
MNIST,rerf,1,12.0450000000001,0.9552,48000,14400
MNIST,rerf,1,12.2209999999995,0.9562,48000,19200
MNIST,rerf,1,12.3739999999998,0.9554,48000,19200
MNIST,rerf,1,12.2540000000008,0.9537,48000,19200
MNIST,rerf,1,12.4329999999991,0.9557,48000,19200
MNIST,rerf,1,12.3900000000012,0.9534,48000,19200
MNIST,rerf,1,12.393,0.9582,48000,19200
MNIST,rerf,1,12.5650000000005,0.953,48000,19200
MNIST,rerf,1,12.1859999999997,0.9548,48000,19200
MNIST,rerf,1,12.4179999999997,0.9531,48000,19200
MNIST,rerf,1,12.473,0.9544,48000,19200
MNIST,rerf,1,12.5840000000007,0.9552,48000,24000
MNIST,rerf,1,12.652,0.9531,48000,24000
MNIST,rerf,1,12.4030000000002,0.9535,48000,24000
MNIST,rerf,1,12.5450000000001,0.953,48000,24000
MNIST,rerf,1,12.4409999999989,0.9528,48000,24000
MNIST,rerf,1,12.5470000000005,0.9535,48000,24000
MNIST,rerf,1,12.6820000000007,0.9545,48000,24000
MNIST,rerf,1,12.6499999999996,0.9549,48000,24000
MNIST,rerf,1,12.4449999999997,0.9539,48000,24000
MNIST,rerf,1,12.503999999999,0.9502,48000,24000
MNIST,rerf,1,12.7710000000006,0.9547,48000,28800
MNIST,rerf,1,12.6859999999997,0.9541,48000,28800
MNIST,rerf,1,12.4200000000001,0.9561,48000,28800
MNIST,rerf,1,12.6909999999989,0.9546,48000,28800
MNIST,rerf,1,12.5670000000009,0.9529,48000,28800
MNIST,rerf,1,12.594000000001,0.9554,48000,28800
MNIST,rerf,1,12.6790000000001,0.9529,48000,28800
MNIST,rerf,1,12.6939999999995,0.9564,48000,28800
MNIST,rerf,1,12.6670000000013,0.9578,48000,28800
MNIST,rerf,1,12.5740000000005,0.954,48000,28800
MNIST,rerf,1,12.7789999999986,0.953,48000,33600
MNIST,rerf,1,12.5349999999999,0.9548,48000,33600
MNIST,rerf,1,12.634,0.9559,48000,33600
MNIST,rerf,1,12.512999999999,0.955,48000,33600
MNIST,rerf,1,12.7620000000006,0.9544,48000,33600
MNIST,rerf,1,12.6920000000009,0.9546,48000,33600
MNIST,rerf,1,12.4940000000006,0.9561,48000,33600
MNIST,rerf,1,12.5990000000002,0.9547,48000,33600
MNIST,rerf,1,12.7219999999998,0.9553,48000,33600
MNIST,rerf,1,12.732,0.955,48000,33600
MNIST,rerf,1,12.639000000001,0.9526,48000,38400
MNIST,rerf,1,12.6010000000006,0.9559,48000,38400
MNIST,rerf,1,12.5660000000007,0.9534,48000,38400
MNIST,rerf,1,12.7340000000004,0.9514,48000,38400
MNIST,rerf,1,12.9620000000014,0.9523,48000,38400
MNIST,rerf,1,12.7849999999999,0.9537,48000,38400
MNIST,rerf,1,12.7980000000007,0.958,48000,38400
MNIST,rerf,1,12.7750000000015,0.9517,48000,38400
MNIST,rerf,1,12.634,0.9531,48000,38400
MNIST,rerf,1,12.6990000000005,0.9562,48000,38400
MNIST,rerf,1,12.768,0.9568,48000,43200
MNIST,rerf,1,12.6810000000005,0.9566,48000,43200
MNIST,rerf,1,12.7070000000003,0.9544,48000,43200
MNIST,rerf,1,12.8539999999994,0.9536,48000,43200
MNIST,rerf,1,13.018,0.9556,48000,43200
MNIST,rerf,1,12.7929999999997,0.9547,48000,43200
MNIST,rerf,1,12.8670000000002,0.9568,48000,43200
MNIST,rerf,1,12.6549999999988,0.957,48000,43200
MNIST,rerf,1,12.8829999999998,0.9569,48000,43200
MNIST,rerf,1,12.8859999999986,0.9549,48000,43200
MNIST,rerf,1,12.746000000001,0.9526,48000,48000
MNIST,rerf,1,12.8019999999997,0.9527,48000,48000
MNIST,rerf,1,12.7170000000006,0.9559,48000,48000
MNIST,rerf,1,12.8889999999992,0.9522,48000,48000
MNIST,rerf,1,12.7250000000004,0.9531,48000,48000
MNIST,rerf,1,12.9430000000011,0.9532,48000,48000
MNIST,rerf,1,12.6759999999995,0.9553,48000,48000
MNIST,rerf,1,12.7139999999999,0.9566,48000,48000
MNIST,rerf,1,12.7790000000005,0.9563,48000,48000
MNIST,rerf,1,12.976999999999,0.9565,48000,48000
MNIST,rerf,1,11.2180000000008,0.9561,54000,5400
MNIST,rerf,1,11.3400000000001,0.9555,54000,5400
MNIST,rerf,1,11.4240000000009,0.9533,54000,5400
MNIST,rerf,1,11.3320000000003,0.9577,54000,5400
MNIST,rerf,1,11.2400000000016,0.9547,54000,5400
MNIST,rerf,1,11.3400000000001,0.957,54000,5400
MNIST,rerf,1,11.2209999999995,0.9547,54000,5400
MNIST,rerf,1,11.2529999999988,0.9543,54000,5400
MNIST,rerf,1,11.4369999999999,0.9552,54000,5400
MNIST,rerf,1,11.4310000000005,0.9525,54000,5400
MNIST,rerf,1,11.9279999999999,0.9558,54000,10800
MNIST,rerf,1,11.9309999999987,0.9508,54000,10800
MNIST,rerf,1,12.1779999999999,0.9503,54000,10800
MNIST,rerf,1,12.0630000000001,0.9545,54000,10800
MNIST,rerf,1,11.9380000000001,0.9522,54000,10800
MNIST,rerf,1,12.0059999999994,0.9541,54000,10800
MNIST,rerf,1,11.9650000000001,0.9529,54000,10800
MNIST,rerf,1,13.0379999999986,0.9561,54000,10800
MNIST,rerf,1,11.9230000000007,0.9517,54000,10800
MNIST,rerf,1,11.9489999999987,0.9537,54000,10800
MNIST,rerf,1,12.1999999999989,0.9541,54000,16200
MNIST,rerf,1,12.3330000000005,0.9526,54000,16200
MNIST,rerf,1,12.0699999999997,0.9556,54000,16200
MNIST,rerf,1,12.2329999999984,0.9547,54000,16200
MNIST,rerf,1,12.2900000000009,0.9542,54000,16200
MNIST,rerf,1,12.2560000000012,0.9563,54000,16200
MNIST,rerf,1,12.264000000001,0.9545,54000,16200
MNIST,rerf,1,12.128999999999,0.9543,54000,16200
MNIST,rerf,1,12.2039999999997,0.9531,54000,16200
MNIST,rerf,1,12.3850000000002,0.9554,54000,16200
MNIST,rerf,1,12.7219999999998,0.9536,54000,21600
MNIST,rerf,1,12.491,0.9557,54000,21600
MNIST,rerf,1,12.3070000000007,0.9555,54000,21600
MNIST,rerf,1,12.3029999999999,0.9557,54000,21600
MNIST,rerf,1,12.4069999999992,0.9544,54000,21600
MNIST,rerf,1,12.5259999999998,0.9557,54000,21600
MNIST,rerf,1,12.2839999999997,0.9551,54000,21600
MNIST,rerf,1,12.3950000000004,0.9572,54000,21600
MNIST,rerf,1,12.2139999999999,0.954,54000,21600
MNIST,rerf,1,12.3410000000003,0.9527,54000,21600
MNIST,rerf,1,12.6459999999988,0.9558,54000,27000
MNIST,rerf,1,12.6239999999998,0.9559,54000,27000
MNIST,rerf,1,12.8369999999995,0.9552,54000,27000
MNIST,rerf,1,12.4799999999996,0.9539,54000,27000
MNIST,rerf,1,12.5340000000015,0.9561,54000,27000
MNIST,rerf,1,12.5119999999988,0.9559,54000,27000
MNIST,rerf,1,12.3829999999998,0.9542,54000,27000
MNIST,rerf,1,12.6690000000017,0.9561,54000,27000
MNIST,rerf,1,12.6260000000002,0.9533,54000,27000
MNIST,rerf,1,12.469000000001,0.9518,54000,27000
MNIST,rerf,1,12.7490000000034,0.9541,54000,32400
MNIST,rerf,1,12.6179999999986,0.9548,54000,32400
MNIST,rerf,1,12.6640000000007,0.9559,54000,32400
MNIST,rerf,1,12.6450000000004,0.9533,54000,32400
MNIST,rerf,1,12.744999999999,0.9541,54000,32400
MNIST,rerf,1,12.4860000000008,0.9528,54000,32400
MNIST,rerf,1,12.732,0.9536,54000,32400
MNIST,rerf,1,12.882999999998,0.9563,54000,32400
MNIST,rerf,1,12.7469999999994,0.9533,54000,32400
MNIST,rerf,1,12.6369999999988,0.9555,54000,32400
MNIST,rerf,1,12.6759999999995,0.9549,54000,37800
MNIST,rerf,1,12.75,0.9536,54000,37800
MNIST,rerf,1,12.6890000000021,0.9545,54000,37800
MNIST,rerf,1,12.7469999999994,0.9548,54000,37800
MNIST,rerf,1,12.5949999999975,0.9545,54000,37800
MNIST,rerf,1,12.8739999999998,0.9557,54000,37800
MNIST,rerf,1,12.8209999999999,0.9558,54000,37800
MNIST,rerf,1,12.8420000000006,0.9557,54000,37800
MNIST,rerf,1,12.6690000000017,0.9545,54000,37800
MNIST,rerf,1,12.7559999999976,0.955,54000,37800
